OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
NOAA 1,1970-106A,2024-07-07T14:37:46.211232,12.54029357,.0031028,101.4447,241.0556,297.2899,190.6891,0,U,4793,999,45174,.13091E-3,-.22E-6,0
NOAA 2 (ITOS-D),1972-082A,2024-07-07T20:10:17.995584,12.53182111,.0004525,102.0149,189.0504,82.3130,346.2271,0,U,6235,999,36632,.13788E-3,-.25E-6,0
NOAA 3,1973-086A,2024-07-07T20:28:40.359360,12.40368299,.0006545,102.2756,186.0226,352.0751,83.6448,0,U,6920,999,29414,.65756E-4,-.37E-6,0
NOAA 4,1974-089A,2024-07-07T05:53:45.787776,12.53181333,.0009407,101.9872,183.6918,108.9013,262.4642,0,U,7529,999,27059,.80838E-4,-.33E-6,0
NOAA 5,1976-077A,2024-07-07T21:15:22.223232,12.37801751,.0009367,102.2077,163.2769,195.4424,219.9486,0,U,9057,999,16693,.11408E-3,-.31E-6,0
TIROS N,1978-096A,2024-07-07T14:07:45.967872,14.18843429,.0011419,98.5308,229.2196,132.9678,227.2457,0,U,11060,999,57810,.1473E-3,.265E-5,0
NOAA 6,1979-057A,2024-07-08T00:53:45.455424,14.34563222,.0009819,98.6277,211.2347,192.0421,168.0530,0,U,11416,999,34945,.18981E-3,.492E-5,0
NOAA 7,1981-059A,2024-07-07T19:16:12.670752,14.17540331,.001228,98.8925,249.1450,132.6021,227.6191,0,U,12553,999,22445,.67368E-4,.92E-6,0
NOAA 8,1983-022A,2024-07-07T14:02:57.810912,14.29270264,.0015095,98.7298,189.5851,169.2342,190.9165,0,U,13923,999,14968,.1037E-3,.219E-5,0
NOAA 9,1984-123A,2024-07-07T22:30:12.890016,14.16615279,.0014429,99.1179,187.8831,193.8126,224.4401,0,U,15427,999,4322,.11453E-3,.182E-5,0
NOAA 10,1986-073A,2024-07-08T04:58:54.328800,14.28643349,.0010915,98.6412,175.9434,271.1950,99.4664,0,U,16969,999,96841,.97375E-4,.201E-5,0
NOAA 11,1988-089A,2024-07-07T10:22:38.976384,14.15548425,.0011183,98.5191,151.1063,170.6582,189.4803,0,U,19531,999,84705,.71455E-4,.98E-6,0
NOAA 12,1991-032A,2024-07-07T21:36:29.895264,14.26332418,.0012699,98.5578,180.5492,304.4297,55.5683,0,U,21263,999,72409,.93138E-4,.181E-5,0
NOAA 13,1993-050A,2024-07-08T04:08:43.894464,14.13234020,.0009542,98.6069,146.8808,0.9961,359.1229,0,U,22739,999,59345,.11968E-3,.182E-5,0
NOAA 14,1994-089A,2024-07-08T04:07:03.216000,14.14406844,.0008812,98.4323,185.0141,328.8384,31.2266,0,U,23455,999,52320,.70623E-4,.94E-6,0
NOAA 15,1998-030A,2024-07-08T03:17:32.249184,14.26621635,.0009085,98.5674,216.8257,262.4140,97.6009,0,U,25338,999,36042,.14224E-3,.3E-5,0
NOAA 16,2000-055A,2024-07-07T12:56:11.465376,14.13596801,.0010635,98.5301,228.2055,171.2832,188.8528,0,U,26536,999,52345,.88725E-4,.126E-5,0
NOAA 17,2002-032A,2024-07-08T04:40:05.045376,14.25608209,.0010589,98.7637,140.7752,246.0361,113.9710,0,U,27453,999,14595,.12279E-3,.246E-5,0
NOAA 18,2005-018A,2024-07-08T03:56:54.877056,14.13247676,.0014165,98.8743,266.9554,8.5629,351.5782,0,U,28654,999,98622,.1766E-3,.287E-5,0
NOAA 19,2009-005A,2024-07-08T01:09:14.511168,14.13042357,.0013084,99.0460,246.0670,230.4905,129.5111,0,U,33591,999,79457,.16638E-3,.265E-5,0
SUOMI NPP,2011-061A,2024-07-07T21:44:41.875872,14.19526229,.0001066,98.7222,127.5755,130.6251,229.5018,0,U,37849,999,65780,.77849E-4,.12E-5,0
NOAA 20 (JPSS-1),2017-073A,2024-07-07T22:09:28.819872,14.19540302,.0001813,98.7064,127.4982,126.3163,233.8180,0,U,43013,999,34384,.80292E-4,.126E-5,0
NOAA 21 (JPSS-2),2022-150A,2024-07-07T09:28:51.016224,14.19534875,.0001961,98.7518,127.0525,85.7240,274.4160,0,U,54234,999,8584,.70405E-4,.104E-5,0
